PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
n0ne,Panda,3-1,Magic Conch/38,"Feb 1, 2025",Fox,CaptainFalcon,
Komodo,Akir,3-2,Magic Conch/38,"Feb 1, 2025","CaptainFalcon, DonkeyKong, Marth",Jigglypuff,
Panda,Komodo,3-2,Magic Conch/38,"Feb 1, 2025",Fox,Jigglypuff,
Panda,n0ne,3-1,Magic Conch/38,"Feb 1, 2025",CaptainFalcon,Fox,
Fiction,Shadowwiz,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
s-f,Iggy,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Marth,Fox,
salami,SaltInYourEye,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Zeo,yingling,3-2,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",CaptainFalcon,Fox,
Khalid,Kevon,3-2,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Gooms,Swiz,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Vegas Matt,DendyPretendy,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Life,Kazer,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Fiction,s-f,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Sheik,Marth,
Zeo,salami,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Khalid,Gooms,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Jigglypuff,Fox,
Life,Vegas Matt,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Fiction,Zeo,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Falco,CaptainFalcon,
Khalid,Life,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Jigglypuff,Marth,
poopieinmymouth,void star,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Tristan's Rule,Griff,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Janks,Openzmindz,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Babaganoush,w00j__,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
The Charles Guy,Shura,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Tern,Klous,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
LuckyLadder569,sh1tternet,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Rato,Inzain,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Kazer,poopieinmymouth,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
DendyPretendy,Tristan's Rule,3-2,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Swiz,Janks,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Kevon,Babaganoush,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
yingling,The Charles Guy,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Tern,SaltInYourEye,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Iggy,LuckyLadder569,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Rato,Shadowwiz,3-2,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
DendyPretendy,Kazer,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Swiz,Kevon,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
yingling,Tern,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Iggy,Rato,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
salami,DendyPretendy,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
s-f,Swiz,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Vegas Matt,yingling,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
Gooms,Iggy,3-2,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",,,
salami,s-f,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Fox,Marth,
Vegas Matt,Gooms,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Fox,Fox,
salami,Life,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Marth,Fox,
Vegas Matt,Zeo,3-2,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",CaptainFalcon,Fox,
Fiction,Khalid,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Fox,Jigglypuff,
Vegas Matt,salami,3-0,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Fox,Fox,
Vegas Matt,Khalid,3-2,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Jigglypuff,Fox,
Vegas Matt,Fiction,3-1,Deyve's Smash Bash/The Monthly/9/Melee,"Jan 26, 2025",Falco,Fox,
Khryke,Mo$,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025","IceClimbers, Marth",Sheik,
Melen,Zain,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Marth,"Fox, Roy",
Maelstrom,Hua,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,Peach,
mvlvchi,Frostbyte,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Peach,Sheik,
Kevin Maples,Kush Messiah,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,Sheik,
eve,Douglas J Gov,3-2,MDVA Summit/2025,"Jan 25 - 26, 2025",Jigglypuff,CaptainFalcon,
Vintage,Nav,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025",Marth,Fox,
ZODD-01,Nurok,3-2,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,Falco,
Khryke,Melen,3-2,MDVA Summit/2025,"Jan 25 - 26, 2025",Marth,Marth,
Maelstrom,mvlvchi,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,Peach,
Kevin Maples,eve,3-2,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,Jigglypuff,
Vintage,ZODD-01,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025",Marth,Fox,
Maelstrom,Khryke,3-2,MDVA Summit/2025,"Jan 25 - 26, 2025",Marth,Fox,
Kevin Maples,Vintage,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,Marth,
Nurok,shoelegend,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Falco,Falco,
Douglas J Gov,IX,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",CaptainFalcon,Sheik,
Frostbyte,A.M.,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",IceClimbers,Sheik,
Zain,TD Bolt,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Roy,Marth,
Nav,Nurok,3-2,MDVA Summit/2025,"Jan 25 - 26, 2025",Falco,Fox,
Kush Messiah,Douglas J Gov,3-2,MDVA Summit/2025,"Jan 25 - 26, 2025",CaptainFalcon,Sheik,
Frostbyte,Hua,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025",IceClimbers,Peach,
Zain,Mo$,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Roy,Sheik,
mvlvchi,Nav,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Peach,Fox,
Melen,Kush Messiah,3-2,MDVA Summit/2025,"Jan 25 - 26, 2025",Marth,Sheik,
ZODD-01,Frostbyte,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,IceClimbers,
Zain,eve,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025",Jigglypuff,Roy,
mvlvchi,Melen,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025",Peach,Marth,
Zain,ZODD-01,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025","Fox, Mario",Roy,
mvlvchi,Vintage,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025",Marth,Peach,
Khryke,Zain,3-2,MDVA Summit/2025,"Jan 25 - 26, 2025",Marth,Roy,
Kevin Maples,Maelstrom,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,Fox,
Khryke,mvlvchi,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Peach,Marth,
Maelstrom,Khryke,3-1,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,Marth,
Kevin Maples,Maelstrom,3-0,MDVA Summit/2025,"Jan 25 - 26, 2025",Fox,Fox,
max,Aaron,3-1,Somnio/6/Melee,"Jan 25, 2025",Sheik,Sheik,
Amsah,irfan,3-2,Somnio/6/Melee,"Jan 25, 2025",Falco,Sheik,
Amida,$TYN,3-2,Somnio/6/Melee,"Jan 25, 2025",Fox,Jigglypuff,
IuDKing,skullbro,3-1,Somnio/6/Melee,"Jan 25, 2025",,,
Amsah,max,3-1,Somnio/6/Melee,"Jan 25, 2025",Sheik,Sheik,
Amida,IuDKing,3-0,Somnio/6/Melee,"Jan 25, 2025",Jigglypuff,DonkeyKong,
LunarySSF2,Jim Morrison,3-2,Somnio/6/Melee,"Jan 25, 2025",,,
Blaze,Happymealz,3-2,Somnio/6/Melee,"Jan 25, 2025",,,
Xin,Feradit,3-1,Somnio/6/Melee,"Jan 25, 2025",,,
Noxxa,MAX-THE_MAX-MAX,3-1,Somnio/6/Melee,"Jan 25, 2025",,,
LunarySSF2,skullbro,3-0,Somnio/6/Melee,"Jan 25, 2025",,,
$TYN,Blaze,3-2,Somnio/6/Melee,"Jan 25, 2025",,,
irfan,Xin,3-0,Somnio/6/Melee,"Jan 25, 2025",,,
Aaron,Noxxa,3-2,Somnio/6/Melee,"Jan 25, 2025",Sheik,IceClimbers,
$TYN,LunarySSF2,3-1,Somnio/6/Melee,"Jan 25, 2025",CaptainFalcon,Fox,
irfan,Aaron,3-1,Somnio/6/Melee,"Jan 25, 2025",Falco,Sheik,
max,$TYN,3-1,Somnio/6/Melee,"Jan 25, 2025",Sheik,Fox,
irfan,IuDKing,3-1,Somnio/6/Melee,"Jan 25, 2025",DonkeyKong,Falco,
Amsah,Amida,3-1,Somnio/6/Melee,"Jan 25, 2025",Sheik,Jigglypuff,
irfan,max,3-2,Somnio/6/Melee,"Jan 25, 2025",Sheik,Falco,
Amida,irfan,3-0,Somnio/6/Melee,"Jan 25, 2025",Jigglypuff,Falco,
Amida,Amsah,3-1,Somnio/6/Melee,"Jan 25, 2025",Sheik,Jigglypuff,
Nage,Feed,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
robi,BunsenBurn,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
22K,DexterousChris,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
sqlite:3,love will redeem you,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
kuro,Javier Long Nuts,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
DongDysfunktion,Eddy Connecticut,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
DadsAkimbo,AlexFireWind,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Rat Rattington,Fin,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Conflict,lime,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
2can,WeWa Fan,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
CRIQ,Jkiller,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Brub,supremelol,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Rascal,MonotoneCulprit,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Yifu,Lane,3-1,GIGA HOG/7/1,"Jan 25, 2025",Falco,CaptainFalcon,
DynamoDB,Mario Puzo,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Kalvar,Lati,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Nage,robi,3-2,GIGA HOG/7/1,"Jan 25, 2025",Marth,Sheik,
Bigbuffalo,22K,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Abel,toontown veteran,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
glock in my toyota,sqlite:3,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Spades,kuro,3-2,GIGA HOG/7/1,"Jan 25, 2025",,,
Electroman,DongDysfunktion,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Arn255,DadsAkimbo,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Epoodle,MOOP,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Conflict,Rat Rattington,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Q,2can,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Greenstach,Speez,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
bonfire10,CRIQ,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Brub,Rascal,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Clannad Afterstory,Yifu,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Tommy,DynamoDB,3-2,GIGA HOG/7/1,"Jan 25, 2025",,,
Kalvar,Nage,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Bigbuffalo,Abel,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
glock in my toyota,Spades,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Arn255,Electroman,3-2,GIGA HOG/7/1,"Jan 25, 2025",,,
Epoodle,Conflict,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Q,Greenstach,3-2,GIGA HOG/7/1,"Jan 25, 2025",Fox,Luigi,
bonfire10,Brub,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Clannad Afterstory,Tommy,3-1,GIGA HOG/7/1,"Jan 25, 2025",Pikachu,Jigglypuff,
Kalvar,Bigbuffalo,3-1,GIGA HOG/7/1,"Jan 25, 2025",Marth,"Fox, Jigglypuff",
glock in my toyota,Arn255,3-1,GIGA HOG/7/1,"Jan 25, 2025",,Marth,
Epoodle,Q,3-0,GIGA HOG/7/1,"Jan 25, 2025",Marth,Fox,
Clannad Afterstory,bonfire10,3-1,GIGA HOG/7/1,"Jan 25, 2025",Sheik,Pikachu,
Kalvar,glock in my toyota,3-0,GIGA HOG/7/1,"Jan 25, 2025",Marth,Fox,
Epoodle,Clannad Afterstory,3-1,GIGA HOG/7/1,"Jan 25, 2025",Marth,Pikachu,
BunsenBurn,Feed,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
lime,Fin,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
supremelol,MonotoneCulprit,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Yifu,BunsenBurn,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Rascal,DexterousChris,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Speez,love will redeem you,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
2can,Javier Long Nuts,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Rat Rattington,Eddy Connecticut,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
MOOP,AlexFireWind,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
DongDysfunktion,lime,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
kuro,WeWa Fan,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
toontown veteran,Jkiller,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
22K,supremelol,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
robi,Lane,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Lati,Mario Puzo,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Yifu,DynamoDB,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Rascal,CRIQ,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Speez,2can,3-2,GIGA HOG/7/1,"Jan 25, 2025",,,
Rat Rattington,MOOP,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
DadsAkimbo,DongDysfunktion,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
sqlite:3,kuro,3-2,GIGA HOG/7/1,"Jan 25, 2025",,,
toontown veteran,22K,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
robi,Lati,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Electroman,Yifu,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Spades,Rascal,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Abel,Speez,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Nage,Rat Rattington,3-2,GIGA HOG/7/1,"Jan 25, 2025",,,
Tommy,DadsAkimbo,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Brub,sqlite:3,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Greenstach,toontown veteran,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Conflict,robi,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Electroman,Spades,3-2,GIGA HOG/7/1,"Jan 25, 2025",,,
Abel,Nage,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Tommy,Brub,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Greenstach,Conflict,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Q,Electroman,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
bonfire10,Abel,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Bigbuffalo,Tommy,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
Greenstach,Arn255,3-2,GIGA HOG/7/1,"Jan 25, 2025",,,
bonfire10,Q,3-0,GIGA HOG/7/1,"Jan 25, 2025",,,
Bigbuffalo,Greenstach,3-1,GIGA HOG/7/1,"Jan 25, 2025",,,
bonfire10,glock in my toyota,3-1,GIGA HOG/7/1,"Jan 25, 2025",Fox,Sheik,
Clannad Afterstory,Bigbuffalo,3-1,GIGA HOG/7/1,"Jan 25, 2025",Pikachu,"Fox, Jigglypuff",
Epoodle,Kalvar,3-2,GIGA HOG/7/1,"Jan 25, 2025",Marth,Marth,
bonfire10,Clannad Afterstory,3-1,GIGA HOG/7/1,"Jan 25, 2025",Sheik,"Fox, Pikachu",
bonfire10,Kalvar,3-2,GIGA HOG/7/1,"Jan 25, 2025",Marth,Sheik,
bonfire10,Epoodle,3-2,GIGA HOG/7/1,"Jan 25, 2025",Marth,Sheik,
Chem,ayeGiohh,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",Fox,Falco,https://youtu.be/c8rVC3eoJ6E?si=5AjNPZbheke7B-qT
Kevbot,Blessé,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",Fox,Pikachu,https://youtu.be/bas_cPAVZgs?si=ZLpU8isrdSP4Eg56
PGH Fahey,Quist,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Mot$,Axis,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
M1sf1re,SluG,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Jude,Boyd,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Zanya,HOBORG,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Holiday,Young Neil,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",Sheik,Fox,https://youtu.be/p5zKYHcN-Iw?si=bj27MPK1poaxp20w
Chem,Kevbot,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Mot$,PGH Fahey,3-2,Smash Valley/2025/Melee,"Jan 18, 2025",Peach,Fox,https://youtu.be/6kQbROS2tUs?si=Nn9zQKh3rU1t6UP8
Jude,M1sf1re,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",Luigi,Marth,https://youtu.be/XZtpzU5aqg0?si=y1OdxjNmYwzCzs-w
Zanya,Holiday,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Chem,Mot$,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",Fox,Fox,https://youtu.be/OzcfAdBPQW8?si=LZQBo_kz0zhBPBo8
Zanya,Jude,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",Marth,Sheik,https://youtu.be/mhsazHBP_HQ?si=biB2SyDIygZH-o5q
Anchor,Just Nate,3-2,Smash Valley/2025/Melee,"Jan 18, 2025",,,
HOPE,ZHammer,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Lumar,Thoast,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Womb!,SuperGinger,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
1bm,SwebBy,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Jbhmax,Maeve,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Enderdxg,Aidanafoo,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
rusty,Professor Peen,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Anchor,Young Neil,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
HOBORG,HOPE,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Boyd,Lumor,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
SluG,Womb!,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Axis,1bm,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Quist,Jbhmax,3-2,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Blessé,Enderdxg,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
rusty,ayeGiohh,3-2,Smash Valley/2025/Melee,"Jan 18, 2025",,,
HOBORG,Anchor,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Boyd,SluG,3-2,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Axis,Quist,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Blessé,rusty,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
HOBORG,PGH Fahey,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Kevbot,Boyd,3-2,Smash Valley/2025/Melee,"Jan 18, 2025",,,
Holiday,Axis,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",,,
M1sf1re,Blessé,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",Luigi,Pikachu,https://youtu.be/R-RhFc6R-jE?si=c6tvdTHYwl8NqK2r
Kevbot,HOBORG,3-2,Smash Valley/2025/Melee,"Jan 18, 2025",Luigi,Fox,https://youtu.be/GCsrDksAsCM?si=YaK_34pbsJLuKBoi
Holiday,M1sf1re,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",Sheik,Luigi,https://youtu.be/AUjnFdph4N8?si=fBqUeLDYxFLl1Lpm
Kevbot,Jude,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",Marth,Fox,https://youtu.be/E3TlkL7nuJ0?si=N54PWTxdXTFe535B
Holiday,Mot$,3-2,Smash Valley/2025/Melee,"Jan 18, 2025",Fox,Sheik,https://youtu.be/KQTEA40d33c?si=3Wzh_cGatIsFVZWm
Chem,Zanya,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",Fox,Sheik,https://youtu.be/1qiQjPGE7mw?si=dfiKMGh_Q4O5SH_j
Kevbot,Holiday,3-1,Smash Valley/2025/Melee,"Jan 18, 2025",Fox,Sheik,https://youtu.be/RL-9IhGJLac?si=RI6y7IxbB_fam0fu
Kevbot,Zanya,3-2,Smash Valley/2025/Melee,"Jan 18, 2025",Sheik,Fox,https://youtu.be/fk6iRATdZVc?si=Y7z-xVrqyaiyfo_4
Chem,Kevbot,3-0,Smash Valley/2025/Melee,"Jan 18, 2025",Fox,Fox,https://youtu.be/cCoGsdIhZpY?si=uGm0JAjSlFQgURvK
TheRealYoshi,Happynox,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
Shroom,Eniete,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
Sismarth,DrLeroux,2-1,Hérault Of Proud/7,"Jan 17, 2025",,,
rippa6,Zethyc,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
smack,Asgaard,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
André,Basto11,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
13,TheRealYoshi,2-1,Hérault Of Proud/7,"Jan 17, 2025",,,
Shroom,Sismarth,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
Kieran,rippa6,2-1,Hérault Of Proud/7,"Jan 17, 2025",,,
smack,André,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
13,Shroom,3-1,Hérault Of Proud/7,"Jan 17, 2025",,,
Kieran,smack,3-1,Hérault Of Proud/7,"Jan 17, 2025",,,
Eniete,DrLeroux,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
André,Happynox,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
rippa6,Eniete,2-0,Hérault Of Proud/7,"Jan 17, 2025",,,
rippa6,André,3-0,Hérault Of Proud/7,"Jan 17, 2025",,,
TheRealYoshi,Sismarth,3-1,Hérault Of Proud/7,"Jan 17, 2025",,,
13,Kieran,3-2,Hérault Of Proud/7,"Jan 17, 2025",,,
Shroom,smack,3-2,Hérault Of Proud/7,"Jan 17, 2025",,,
Kieran,Shroom,3-0,Hérault Of Proud/7,"Jan 17, 2025",,,
Kieran,13,3-1,Hérault Of Proud/7,"Jan 17, 2025",,,
Cody Schwab,Maher,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Marth,
Zamu,KJH,3-1,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Falco,
Aklo,Blue,3-1,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Fox,
Dawson,MOF,3-2,Afterburner/2025/Melee,"Jan 11 - 12, 2025",IceClimbers,Jigglypuff,
Cody Schwab,Zamu,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Fox,
Aklo,Dawson,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Jigglypuff,
Gare,Brando,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Jigglypuff,IceClimbers,
Suidt,Rowbie,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Falco,
Sarlo,Seal,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Sheik,
Toast,Trevor,3-1,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Fox,
HPR,Dragonfly,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Falco,"CaptainFalcon, Marth",
dz,voorhese,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Fox,Yoshi,
coffee,M1sf1re,3-2,Afterburner/2025/Melee,"Jan 11 - 12, 2025",,,
Majersk,Rocks,3-2,Afterburner/2025/Melee,"Jan 11 - 12, 2025",CaptainFalcon,Jigglypuff,
Suidt,Gare,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",IceClimbers,Fox,
Toast,Sarlo,3-0,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Samus,Fox,
dz,HPR,3-2,Afterburner/2025/Melee,"Jan 11 - 12, 2025",Falco,Yoshi,
