PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
NOOT,Jah Ridin',3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Preeminent,S-f,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
BigTimeRush,Gooms,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,Fox,Fox,https://youtu.be/YsWVP22ThXg?si=N9omhKXvDzeBSnzf
Soonsay,Bagel,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Fro116,Fat Tino,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Cohenski,Bonfire10,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Noire,OkamiBW,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Fat Tino,Muscoman,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
OkamiBW,Stone,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Bonfire10,Iron,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Zanya,Noire,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Fiction,Fro116,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Nut,Cohenski,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Bonfire10,LuckyLadder569,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
OkamiBW,Foo,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Fiction,Muscoman,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Noire,Stone,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Cohenski,Fat Tino,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Zanya,Iron,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Steech,Nut,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Jmook,Fro116,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Stone,LuckyLadder569,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Steech,Fiction,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Muscoman,Bonfire10,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Cohenski,OkamiBW,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Iron,Foo,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Nut,Noire,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Fro116,Zanya,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Jmook,Fat Tino,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Nut,Muscoman,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Noire,Bonfire10,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Steech,Stone,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Fiction,LuckyLadder569,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Fro116,Cohenski,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Zanya,OkamiBW,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Fat Tino,Iron,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Jmook,Foo,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Kalvar,Slowking,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
MOJOE,Paladin,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Maelstrom,Typhoon,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,Fox,Marth,
Franz,Typhoon,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Kalvar,PhDeeznuts,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Zeo,Paladin,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
MOJOE,Snap,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Dacky,Slowking,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Maelstrom,Goodie,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
S2J,Franz,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Paladin,Kalvar,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
PhDeeznuts,Epic Murloc,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Typhoon,Snap,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Dacky,MOJOE,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Goodie,Sumi,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Zeo,Maelstrom,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
AMSa,Slowking,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
MOJOE,Goodie,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Franz,Kalvar,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Zeo,Epic Murloc,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
AMSa,Typhoon,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,Yoshi,Marth,https://youtu.be/0FTmjt32i9k?si=4X7QaTZvq5ZdAHze
S2J,Dacky,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Paladin,Sumi,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Slowking,Maelstrom,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Snap,PhDeeznuts,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Franz,MOJOE,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Kalvar,Goodie,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Dacky,Paladin,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
S2J,Sumi,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Maelstrom,Snap,3-0,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Slowking,PhDeeznuts,3-2,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
Typhoon,Zeo,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
AMSa,Epic Murloc,3-1,SoCal_Star_League/Season_1/Championship,2024-09-22,,,
S2J,Soonsay,3-1,Galint_Melee_Open/2024,2024-08-31,Captain Falcon,Fox,https://www.youtube.com/watch?v=pITsfxHg90s
Soonsay,S2J,3-1,Galint_Melee_Open/2024,2024-08-31,Fox,Captain Falcon,https://www.youtube.com/watch?v=pITsfxHg90s
Soonsay,KoDoRiN,3-1,Galint_Melee_Open/2024,2024-08-31,Fox,Marth,https://www.youtube.com/watch?v=kDMSx8f30vE
Soonsay,Junebug,3-2,Galint_Melee_Open/2024,2024-08-31,Fox,Donkey Kong,https://www.youtube.com/watch?v=8fuuURh3UfI
S2J,KoDoRiN,3-0,Galint_Melee_Open/2024,2024-08-31,Captain Falcon,Marth,https://www.youtube.com/watch?v=ADYz5hNjqnc
Soonsay,Polo,3-0,Galint_Melee_Open/2024,2024-08-31,Fox,Captain Falcon,https://www.youtube.com/watch?v=N0iXOuZSTGA
Junebug,Zeo,3-2,Galint_Melee_Open/2024,2024-08-31,Donkey Kong,Captain Falcon,https://www.youtube.com/watch?v=7tarFbNvJDU
Polo,Ka-Master,3-2,Galint_Melee_Open/2024,2024-08-31,Captain Falcon,"Captain Falcon,Luigi",https://www.youtube.com/watch?v=5zv-TTLYUXs
Zeo,Stiv,3-2,Galint_Melee_Open/2024,2024-08-31,Captain Falcon,Fox,https://www.youtube.com/watch?v=JSTltbU5_Ig
Ka-Master,Elliot,3-2,Galint_Melee_Open/2024,2024-08-31,"Captain Falcon,Luigi",Falco,https://www.youtube.com/watch?v=W8K5D2VoYEQ
Polo,Sage,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Zeo,Hagabooga,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Stiv,Unruly,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Ka-Master,Gooms,3-1,Galint_Melee_Open/2024,2024-08-31,"Captain Falcon,Luigi","Fox,Sheik",https://www.youtube.com/watch?v=PBcpccK3JFE
Sage,Goodie,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Hagabooga,Zemi,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Stiv,Anchovie,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Gooms,BluePiñata,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Ka-Master,Silvi,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Goodie,HomeMadeWaffles,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Sage,Amrak,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Hagabooga,PapaD,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Zemi,Technospider,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Stiv,Violence,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Anchovie,Jontae,3-1,Galint_Melee_Open/2024,2024-08-31,,,
BluePiñata,N8v,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Silvi,H0twire,3-1,Galint_Melee_Open/2024,2024-08-31,,,
HomeMadeWaffles,Chiles,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Sage,Misinput,3-0,Galint_Melee_Open/2024,2024-08-31,,,
PapaD,Jess dang3r,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Technospider,Ukemelee,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Stiv,Pbag,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Jontae,Brock B,3-0,Galint_Melee_Open/2024,2024-08-31,,,
N8v,Springles,3-0,Galint_Melee_Open/2024,2024-08-31,,,
BluePiñata,TitusMelee,3-0,Galint_Melee_Open/2024,2024-08-31,,,
H0twire,BROWNDOGSRCOOL42,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Silvi,Conor,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Chiles,Veto,3-0,Galint_Melee_Open/2024,2024-08-31,,,
HomeMadeWaffles,Johannes,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Sage,Mixtape,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Misinput,Jaggernaut,3-1,Galint_Melee_Open/2024,2024-08-31,,,
PapaD,Red Lego,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Jess dang3r,Saturn,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Ukemelee,PapiGordo,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Technospider,FatShiny,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Pbag,Degenedict,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Stiv,Kay3,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Brock B,Philby,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Jontae,Blunted Object10,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Spingles,IceUpSon,3-0,Galint_Melee_Open/2024,2024-08-31,,,
TitusMelee,Quackon,3-0,Galint_Melee_Open/2024,2024-08-31,,,
H0twire,Adam,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Conor,Yardsale,0-0,Galint_Melee_Open/2024,2024-08-31,,,
Veto,Bool,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Johannes,Farmer,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Mixtape,Akey,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Jaggernaut,Tommy,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Red Lego,Cras,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Jess dang3r,Graves,0-0,Galint_Melee_Open/2024,2024-08-31,,,
PapiGordo,NVS,0-0,Galint_Melee_Open/2024,2024-08-31,,,
FatShiny,Randy,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Degenedict,Jahnsin,0-0,Galint_Melee_Open/2024,2024-08-31,,,
Kay3,CAN Jay,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Brock B,Vincessant,0-0,Galint_Melee_Open/2024,2024-08-31,,,
Blunted Object10,Unceded,3-0,Galint_Melee_Open/2024,2024-08-31,,,
S2J,Junebug,3-2,Galint_Melee_Open/2024,2024-08-31,Captain Falcon,Donkey Kong,https://www.youtube.com/watch?v=wUNkH2k5mpA
KoDoRiN,Soonsay,3-2,Galint_Melee_Open/2024,2024-08-31,Marth,Fox,https://www.youtube.com/watch?v=pnQZtKxqIoU
S2J,Elliot,3-1,Galint_Melee_Open/2024,2024-08-31,Captain Falcon,Falco,
Junebug,Polo,3-1,Galint_Melee_Open/2024,2024-08-31,Donkey Kong,Captain Falcon,https://www.youtube.com/watch?v=gmVaZ2lyaa8
KoDoRiN,Unruly,3-0,Galint_Melee_Open/2024,2024-08-31,Marth,"Fox,Sheik",https://www.youtube.com/watch?v=mqlKhAGF3NQ
Soonsay,Zeo,3-1,Galint_Melee_Open/2024,2024-08-31,Fox,Captain Falcon,https://www.youtube.com/watch?v=lPcBhoZ1kZQ
Elliot,Goodie,3-1,Galint_Melee_Open/2024,2024-08-31,Falco,Fox,https://www.youtube.com/watch?v=MrPpP4A2Vig
S2J,Amrak,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Polo,Gooms,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Junebug,Ka-Master,3-0,Galint_Melee_Open/2024,2024-08-31,Donkey Kong,"Captain Falcon,Luigi",https://www.youtube.com/watch?v=yYJsioSpaLw
Unruly,Zemi,3-2,Galint_Melee_Open/2024,2024-08-31,,,
KoDoRiN,Hagabooga,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Zeo,Anchovie,3-0,Galint_Melee_Open/2024,2024-08-31,Captain Falcon,Peach,https://www.youtube.com/watch?v=bCbBy7wRak8
Soonsay,Violence,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Goodie,Silvi,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Elliot,BROWNDOGSRCOOL42,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Amrak,BluePiñata,3-1,Galint_Melee_Open/2024,2024-08-31,Fox,Ice Climbers,https://www.youtube.com/watch?v=MMg9oinK41Y
S2J,N8v,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Gooms,Misinput,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Polo,Sage,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Ka-Master,HomeMadeWaffles,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Junebug,Chiles,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Unruly,Jontae,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Zemi,Philby,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Hagabooga,Stiv,3-2,Galint_Melee_Open/2024,2024-08-31,,,
KoDoRiN,Pbag,3-0,Galint_Melee_Open/2024,2024-08-31,Marth,Jigglypuff,https://www.youtube.com/watch?v=yTzFqjVLY6k
Anchovie,Technospider,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Zeo,Ukemelee,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Violence,Saturn,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Soonsay,PapaD,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Silvi,Tommy,3-0,Galint_Melee_Open/2024,2024-08-31,Sheik,Marth,https://www.youtube.com/watch?v=D-FiCiHpGBY
Goodie,Jaggernaut,3-0,Galint_Melee_Open/2024,2024-08-31,,,
BROWNDOGSRCOOL42,Akey,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Elliot,Mixtape,3-0,Galint_Melee_Open/2024,2024-08-31,,,
BluePiñata,Farmer,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Amrak,Johannes,3-0,Galint_Melee_Open/2024,2024-08-31,,,
N8v,Veto,3-0,Galint_Melee_Open/2024,2024-08-31,,,
S2J,Dime,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Misinput,Yardsale,0-0,Galint_Melee_Open/2024,2024-08-31,,,
Gooms,Conor,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Sage,H0twire,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Polo,Adam,3-0,Galint_Melee_Open/2024,2024-08-31,,,
HomeMadeWaffles,TitusMelee,3-1,Galint_Melee_Open/2024,2024-08-31,,,
Ka-Master,Quackon,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Chiles,Spingles,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Junebug,IceUpSon,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Jontae,Red Lego,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Unruly,Cras,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Zemi,Jess dang3r,3-0,Galint_Melee_Open/2024,2024-08-31,Samus,Fox,https://www.youtube.com/watch?v=aOzO0hljKbw
Philby,Graves,0-0,Galint_Melee_Open/2024,2024-08-31,,,
Hagabooga,NVS,0-0,Galint_Melee_Open/2024,2024-08-31,,,
Stiv,PapiGordo,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Pbag,FatShiny,3-1,Galint_Melee_Open/2024,2024-08-31,,,
KoDoRiN,Randy,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Technospider,Jahnsin,0-0,Galint_Melee_Open/2024,2024-08-31,,,
Anchovie,Degenedict,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Ukemelee,Kay3,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Zeo,CAN Jay,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Violence,Brock B,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Saturn,Vincessant,0-0,Galint_Melee_Open/2024,2024-08-31,,,
PapaD,Blunted Object10,3-2,Galint_Melee_Open/2024,2024-08-31,,,
Soonsay,Unceded,3-0,Galint_Melee_Open/2024,2024-08-31,,,
Mang0,Cody Schwab,3-1,Supernova/2024/Melee,2024-08-11,Falco,Fox,https://youtu.be/Ghg0Ex8-DHY
Cody Schwab,Junebug,3-0,Supernova/2024/Melee,2024-08-11,Fox,Donkey Kong,https://youtu.be/TWxylKh3WlY
Cody Schwab,Hungrybox,3-0,Supernova/2024/Melee,2024-08-11,Fox,Jigglypuff,https://youtu.be/p5Tu8NbKiX8
Mang0,Junebug,3-1,Supernova/2024/Melee,2024-08-11,Falco,Donkey Kong,https://youtu.be/07mOEyjR2tw
Cody Schwab,Krudo,3-0,Supernova/2024/Melee,2024-08-11,Fox,Sheik,https://youtu.be/6Ec8ANt_LuA
Hungrybox,Joshman,3-1,Supernova/2024/Melee,2024-08-11,Jigglypuff,Fox,https://youtu.be/PyMzHYr-G40
Krudo,Spark,3-2,Supernova/2024/Melee,2024-08-11,Sheik,Sheik,https://youtu.be/hOODsm31auE
Hungrybox,Magi,3-1,Supernova/2024/Melee,2024-08-11,Jigglypuff,Falco,https://youtu.be/Zic-LCDniCU
Spark,KoDoRiN,3-0,Supernova/2024/Melee,2024-08-11,Sheik,Marth,https://youtu.be/WfwYkRLBUXs
Krudo,Axe,3-1,Supernova/2024/Melee,2024-08-11,Sheik,Pikachu,https://youtu.be/F0uo0cWjb5s
Magi,Chem,3-0,Supernova/2024/Melee,2024-08-11,Falco,Fox,https://youtu.be/H1uxWu5tRn4
Hungrybox,Plup,3-0,Supernova/2024/Melee,2024-08-11,Jigglypuff,Samus,https://youtu.be/bvQ-oj2w0ZE
KoDoRiN,Kacey,3-1,Supernova/2024/Melee,2024-08-11,Marth,Falco,https://youtu.be/r3N8_-9euKo
Krudo,Quang,3-0,Supernova/2024/Melee,2024-08-11,Sheik,Donkey Kong,https://youtu.be/Y1kE1GbL-Vk
Chem,Aklo,3-2,Supernova/2024/Melee,2024-08-11,Fox,Fox,https://youtu.be/P3m0Ubz26eM
Plup,Jmook,3-1,Supernova/2024/Melee,2024-08-11,Samus,Sheik,https://youtu.be/KmYKE-yrWFM
Kacey,Panda,3-1,Supernova/2024/Melee,2024-08-11,Falco,Fox,https://youtu.be/x1yNmBb48_8
KoDoRiN,Null,3-2,Supernova/2024/Melee,2024-08-11,Marth,Fox,https://youtu.be/V1wmUte96h4
Krudo,Khryke,3-0,Supernova/2024/Melee,2024-08-11,,,
Quang,Moky,3-1,Supernova/2024/Melee,2024-08-11,Donkey Kong,Fox,https://youtu.be/DF2ZBuvohQ4
Chem,Agent,3-1,Supernova/2024/Melee,2024-08-11,,,
Aklo,DrLobster,3-1,Supernova/2024/Melee,2024-08-11,,,
Plup,Mot$,3-0,Supernova/2024/Melee,2024-08-11,Samus,Fox,https://youtu.be/XJYD1JfH2KI
Jmook,MOM!,3-0,Supernova/2024/Melee,2024-08-11,,,
Kacey,Dawson,3-1,Supernova/2024/Melee,2024-08-11,,,
Null,RapM,3-2,Supernova/2024/Melee,2024-08-11,,,
Khryke,Lucky,3-2,Supernova/2024/Melee,2024-08-11,,,
Quang,Kevin Maples,3-2,Supernova/2024/Melee,2024-08-11,,,
Chem,KJH,3-0,Supernova/2024/Melee,2024-08-11,Fox,Falco,https://youtu.be/WcJFz7jwFFw
DrLobster,Sirmeris,3-2,Supernova/2024/Melee,2024-08-11,,,
Mot$,Eve,3-0,Supernova/2024/Melee,2024-08-11,,,
MOM!,CPU0,3-2,Supernova/2024/Melee,2024-08-11,,,
Dawson,Epoodle,3-0,Supernova/2024/Melee,2024-08-11,,,
Kacey,Zamu,3-1,Supernova/2024/Melee,2024-08-11,,,
Null,Maelstrom,3-1,Supernova/2024/Melee,2024-08-11,,,
RapM,Cheunk,0-0,Supernova/2024/Melee,2024-08-11,,,
Khryke,K8A,3-0,Supernova/2024/Melee,2024-08-11,,,
Lucky,Glock in my toyota,3-1,Supernova/2024/Melee,2024-08-11,,,
Kevin Maples,MoG,3-0,Supernova/2024/Melee,2024-08-11,,,
Quang,Daniel (Melee player),3-1,Supernova/2024/Melee,2024-08-11,,,
KJH,Preeminent,3-1,Supernova/2024/Melee,2024-08-11,,,
Chem,JChu,3-1,Supernova/2024/Melee,2024-08-11,,,
DrLobster,404Cray,3-2,Supernova/2024/Melee,2024-08-11,,,
Sirmeris,Trail,3-0,Supernova/2024/Melee,2024-08-11,,,
Mot$,N0ne,3-2,Supernova/2024/Melee,2024-08-11,,,
Eve,Zimberfizz,3-1,Supernova/2024/Melee,2024-08-11,,,
CPU0,Artan,3-1,Supernova/2024/Melee,2024-08-11,,,
MOM!,Mayb,3-0,Supernova/2024/Melee,2024-08-11,,,
Epoodle,ChuDat,3-1,Supernova/2024/Melee,2024-08-11,,,
Kacey,Tazio,3-1,Supernova/2024/Melee,2024-08-11,,,
Maelstrom,Kalvar,3-1,Supernova/2024/Melee,2024-08-11,,,
Cheunk,OG Kid,3-2,Supernova/2024/Melee,2024-08-11,,,
K8A,Brad,3-0,Supernova/2024/Melee,2024-08-11,,,
Glock in my toyota,Bambz,3-1,Supernova/2024/Melee,2024-08-11,,,
MoG,JCAM,3-2,Supernova/2024/Melee,2024-08-11,,,
Daniel (Melee player),Louis,3-1,Supernova/2024/Melee,2024-08-11,,,
KJH,Electroman,3-0,Supernova/2024/Melee,2024-08-11,,,
JChu,JJM,3-0,Supernova/2024/Melee,2024-08-11,,,
DrLobster,TheAsianOne,3-0,Supernova/2024/Melee,2024-08-11,,,
Trail,Amida,3-2,Supernova/2024/Melee,2024-08-11,,,
Mot$,Bank,3-0,Supernova/2024/Melee,2024-08-11,,,
Eve,Apollo,3-0,Supernova/2024/Melee,2024-08-11,,,
CPU0,Inngenn,3-1,Supernova/2024/Melee,2024-08-11,,,
MOM!,JigChu,3-1,Supernova/2024/Melee,2024-08-11,,,
Mang0,Cody Schwab,3-2,Supernova/2024/Melee,2024-08-11,Falco,Fox,https://youtu.be/DIqDgbZQi3M
Junebug,Joshman,3-0,Supernova/2024/Melee,2024-08-11,Donkey Kong,Fox,https://youtu.be/afaOoVkN3FA
Mang0,Magi,3-0,Supernova/2024/Melee,2024-08-11,Falco,Falco,https://youtu.be/yzrryywCBIw
Cody Schwab,Hungrybox,3-0,Supernova/2024/Melee,2024-08-11,Fox,Jigglypuff,https://youtu.be/dBNSWZXWWtA
Joshman,Spark,3-1,Supernova/2024/Melee,2024-08-11,Fox,Sheik,https://youtu.be/ojfTq2Ut7nU
Junebug,Axe,3-0,Supernova/2024/Melee,2024-08-11,Donkey Kong,Pikachu,https://youtu.be/aJe7--KWc6U
Magi,Moky,3-1,Supernova/2024/Melee,2024-08-11,Falco,Fox,https://youtu.be/gSYr0QjPDy8
Mang0,Krudo,3-0,Supernova/2024/Melee,2024-08-11,,,
Hungrybox,KoDoRiN,3-0,Supernova/2024/Melee,2024-08-11,,,
Cody Schwab,Panda,3-0,Supernova/2024/Melee,2024-08-11,,,
Joshman,Jmook,3-1,Supernova/2024/Melee,2024-08-11,,,
Spark,Plup,3-2,Supernova/2024/Melee,2024-08-11,Sheik,Samus,https://youtu.be/jNEdYbX_wf8
Axe,Aklo,3-2,Supernova/2024/Melee,2024-08-11,Pikachu,"Fox,Link",https://youtu.be/yOzx-5WsKdk
Junebug,Agent,3-1,Supernova/2024/Melee,2024-08-11,Donkey Kong,Fox,https://youtu.be/QQyuPwGJZQQ
Magi,Mayb,3-2,Supernova/2024/Melee,2024-08-11,,,
Moky,Artan,3-0,Supernova/2024/Melee,2024-08-11,,,
Krudo,Zimberfizz,3-0,Supernova/2024/Melee,2024-08-11,,,
Mang0,N0ne,3-0,Supernova/2024/Melee,2024-08-11,,,
KoDoRiN,Sirmeris,3-1,Supernova/2024/Melee,2024-08-11,,,
Hungrybox,404Cray,3-0,Supernova/2024/Melee,2024-08-11,,,
Panda,Chem,3-2,Supernova/2024/Melee,2024-08-11,,,
Cody Schwab,Preeminent,3-0,Supernova/2024/Melee,2024-08-11,,,
Joshman,Quang,3-2,Supernova/2024/Melee,2024-08-11,,,
Jmook,Kevin Maples,3-1,Supernova/2024/Melee,2024-08-11,,,
Spark,Lucky,3-1,Supernova/2024/Melee,2024-08-11,Sheik,Fox,https://youtu.be/KOcef4ZYdY4
Plup,Khryke,3-0,Supernova/2024/Melee,2024-08-11,,,
Axe,RapM,3-2,Supernova/2024/Melee,2024-08-11,,,
Aklo,Null,3-1,Supernova/2024/Melee,2024-08-11,,,
Junebug,Zamu,3-1,Supernova/2024/Melee,2024-08-11,,,
Agent,Dawson,3-1,Supernova/2024/Melee,2024-08-11,,,
Glock in my toyota,Seven (Maryland player),3-1,Supernova/2024/Melee,2024-08-11,,,
Apollo,Ben Snape,3-0,Supernova/2024/Melee,2024-08-11,,,
JChu,LuigigoShard,3-0,Supernova/2024/Melee,2024-08-11,,,
Kacey,BINGHI,3-0,Supernova/2024/Melee,2024-08-11,,,
Cheunk,Bonn,3-2,Supernova/2024/Melee,2024-08-11,,,
Trail,Dimension,3-1,Supernova/2024/Melee,2024-08-11,,,
MOM!,Kwyet,3-1,Supernova/2024/Melee,2024-08-11,,,
Louis,Anakin,3-2,Supernova/2024/Melee,2024-08-11,,,
K8A,Anchor,3-2,Supernova/2024/Melee,2024-08-11,,,
Mot$,Balloon Day,3-1,Supernova/2024/Melee,2024-08-11,,,
KJH,Drephen,3-2,Supernova/2024/Melee,2024-08-11,,,
Epoodle,Zuppy,3-0,Supernova/2024/Melee,2024-08-11,,,
Maelstrom,MarxistxAthena,3-1,Supernova/2024/Melee,2024-08-11,,,
TheAsianOne,Suidt,3-2,Supernova/2024/Melee,2024-08-11,,,
Inngenn,Tr4shJ4ck,3-1,Supernova/2024/Melee,2024-08-11,,,
JCAM,OkamiBW,3-0,Supernova/2024/Melee,2024-08-11,,,
