PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
pkay,Silipro,3-2,The Zou/6/Melee,2025-02-01,,,
3HUNA,Sandzyboy,3-1,The Zou/6/Melee,2025-02-01,,,
Bagels,diggles137,3-1,The Zou/6/Melee,2025-02-01,,,
Reesch,Gaz!,3-0,The Zou/6/Melee,2025-02-01,CaptainFalcon,Marth,
pkay,Fess,3-1,The Zou/6/Melee,2025-02-01,,,
Travioli,3HUNA,3-1,The Zou/6/Melee,2025-02-01,,,
Hank,Bagels,3-2,The Zou/6/Melee,2025-02-01,,,
Reesch,pkay,3-1,The Zou/6/Melee,2025-02-01,CaptainFalcon,Jigglypuff,
Hank,Travioli,3-1,The Zou/6/Melee,2025-02-01,"Samus, Sheik",Fox,
Slowking,Reesch,3-2,The Zou/6/Melee,2025-02-01,Falco,CaptainFalcon,
OG Swaglord,Hank,3-1,The Zou/6/Melee,2025-02-01,Fox,Fox,
Zamu,alex,3-2,The Zou/6/Melee,2025-02-01,Fox,Jigglypuff,
OG Swaglord,Slowking,3-2,The Zou/6/Melee,2025-02-01,Falco,Fox,
OG Swaglord,alex,3-2,The Zou/6/Melee,2025-02-01,Jigglypuff,Fox,
Zamu,OG Swaglord,3-0,The Zou/6/Melee,2025-02-01,Fox,Fox,
Preeminent,Nakamaman,3-1,Minnesota Monthly Melee/24,2025-02-01,Fox,Marth,https://youtu.be/z58IZnLQ__k?si=cAMXssRrTI9yLaaC
100 Grand,lexor,3-1,Minnesota Monthly Melee/24,2025-02-01,Fox,Marth,https://youtu.be/NnLy_safFOo?si=Ra_3BrEb3FRIfwzv
Ben,Jacklyn,3-1,Minnesota Monthly Melee/24,2025-02-01,Sheik,Peach,https://youtu.be/L59HoDjVt0k?si=Hbab029JiSI3TSv9
Joey Donuts,Lowercase hero,3-2,Minnesota Monthly Melee/24,2025-02-01,Fox,Falco,https://youtu.be/j8rR1sJ-KBc?si=9TyxyHOgaM8eLSlx
Preeminent,100 Grand,3-2,Minnesota Monthly Melee/24,2025-02-01,Fox,Marth,https://youtu.be/G9jF24gPbZ0?si=b8DW2lWkVEkuyeUX
Ben,Joey Donuts,3-0,Minnesota Monthly Melee/24,2025-02-01,Sheik,Falco,https://youtu.be/mBG4Fn45UbU?si=wUuMv3QCIaJasWkZ
Tarik,Lamonster,3-1,Minnesota Monthly Melee/24,2025-02-01,,,
Veka,Knight,3-1,Minnesota Monthly Melee/24,2025-02-01,,,
Matthias,dom,3-2,Minnesota Monthly Melee/24,2025-02-01,,,
Lowercase hero,Tarik,3-0,Minnesota Monthly Melee/24,2025-02-01,,,
Jacklyn,Jim,3-1,Minnesota Monthly Melee/24,2025-02-01,,,
lexor,Veka,3-0,Minnesota Monthly Melee/24,2025-02-01,,,
Matthias,Nakamaman,3-2,Minnesota Monthly Melee/24,2025-02-01,,,
Jacklyn,Lowercase hero,3-1,Minnesota Monthly Melee/24,2025-02-01,Fox,Peach,https://youtu.be/mvXLEWHfPBI?si=ElmASiOPCoLGJZzr
lexor,Matthias,3-0,Minnesota Monthly Melee/24,2025-02-01,Fox,DrMario,https://youtu.be/QuT63lEzT6w?si=e7__mvAME_nvRDmn
100 Grand,Jacklyn,3-0,Minnesota Monthly Melee/24,2025-02-01,Marth,Peach,https://youtu.be/8ROzfVTDcLA?si=eNcG7WJEgBY8ykod
lexor,Joey Donuts,3-0,Minnesota Monthly Melee/24,2025-02-01,Falco,Fox,https://youtu.be/yYizIbt3DKI?si=3H96QovX4knbcbd7
Preeminent,Ben,3-0,Minnesota Monthly Melee/24,2025-02-01,Fox,Sheik,https://youtu.be/RVknApgyQ30?si=E2NgbFIVPf5tixgA
100 Grand,lexor,3-0,Minnesota Monthly Melee/24,2025-02-01,Marth,Fox,https://youtu.be/OVG2p6UL2yo?si=vm4YKd4nCA862iwG
Ben,100 Grand,3-0,Minnesota Monthly Melee/24,2025-02-01,Sheik,Marth,https://youtu.be/QcZpQw34vyk?si=hT6sxLmAnGBnh0k4
Ben,Preeminent,3-1,Minnesota Monthly Melee/24,2025-02-01,Fox,Sheik,https://youtu.be/K4HyPpf_LSw?si=B0RkoSCIX4CyqQvs
Panda,Lunes,3-1,Magic Conch/38,2025-02-01,Fox,Jigglypuff,
Akir,Equilateral,3-2,Magic Conch/38,2025-02-01,DonkeyKong,Marth,
n0ne,Carbon,3-0,Magic Conch/38,2025-02-01,CaptainFalcon,Falco,
Komodo,ADMJ,3-1,Magic Conch/38,2025-02-01,,,
Panda,Akir,3-1,Magic Conch/38,2025-02-01,Fox,DonkeyKong,
n0ne,Komodo,3-1,Magic Conch/38,2025-02-01,CaptainFalcon,Jigglypuff,
dick,Normal Person,3-2,Magic Conch/38,2025-02-01,,,
Klay,Rayd,3-1,Magic Conch/38,2025-02-01,,,
Stockholm Syndrome,PopeSeanPaul,3-0,Magic Conch/38,2025-02-01,,,
Helix,GAwes,3-0,Magic Conch/38,2025-02-01,,,
Klay,Carbon,3-1,Magic Conch/38,2025-02-01,,,
Equilateral,Stockholm Syndrome,3-2,Magic Conch/38,2025-02-01,,,
Lunes,Helix,3-0,Magic Conch/38,2025-02-01,,,
ADMJ,Klay,3-0,Magic Conch/38,2025-02-01,Peach,Fox,
Lunes,Equilateral,3-0,Magic Conch/38,2025-02-01,,,
Akir,ADMJ,3-1,Magic Conch/38,2025-02-01,,,
Komodo,Lunes,3-0,Magic Conch/38,2025-02-01,Jigglypuff,Jigglypuff,
n0ne,Panda,3-1,Magic Conch/38,2025-02-01,Fox,CaptainFalcon,
Komodo,Akir,3-2,Magic Conch/38,2025-02-01,"CaptainFalcon, DonkeyKong, Marth",Jigglypuff,
Panda,Komodo,3-2,Magic Conch/38,2025-02-01,Fox,Jigglypuff,
Panda,n0ne,3-1,Magic Conch/38,2025-02-01,CaptainFalcon,Fox,
Fiction,Shadowwiz,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
s-f,Iggy,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Marth,Fox,
salami,SaltInYourEye,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Zeo,yingling,3-2,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,CaptainFalcon,Fox,
Khalid,Kevon,3-2,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Gooms,Swiz,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Vegas Matt,DendyPretendy,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Life,Kazer,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Fiction,s-f,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Sheik,Marth,
Zeo,salami,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Khalid,Gooms,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Jigglypuff,Fox,
Life,Vegas Matt,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Fiction,Zeo,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Falco,CaptainFalcon,
Khalid,Life,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Jigglypuff,Marth,
poopieinmymouth,void star,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Tristan's Rule,Griff,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Janks,Openzmindz,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Babaganoush,w00j__,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
The Charles Guy,Shura,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Tern,Klous,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
LuckyLadder569,sh1tternet,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Rato,Inzain,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Kazer,poopieinmymouth,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
DendyPretendy,Tristan's Rule,3-2,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Swiz,Janks,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Kevon,Babaganoush,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
yingling,The Charles Guy,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Tern,SaltInYourEye,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Iggy,LuckyLadder569,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Rato,Shadowwiz,3-2,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
DendyPretendy,Kazer,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Swiz,Kevon,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
yingling,Tern,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Iggy,Rato,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
salami,DendyPretendy,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
s-f,Swiz,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Vegas Matt,yingling,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
Gooms,Iggy,3-2,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,,,
salami,s-f,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Fox,Marth,
Vegas Matt,Gooms,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Fox,Fox,
salami,Life,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Marth,Fox,
Vegas Matt,Zeo,3-2,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,CaptainFalcon,Fox,
Fiction,Khalid,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Fox,Jigglypuff,
Vegas Matt,salami,3-0,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Fox,Fox,
Vegas Matt,Khalid,3-2,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Jigglypuff,Fox,
Vegas Matt,Fiction,3-1,Deyve's Smash Bash/The Monthly/9/Melee,2025-01-26,Falco,Fox,
Khryke,Mo$,3-1,MDVA Summit/2025,2025-01-25,"IceClimbers, Marth",Sheik,
Melen,Zain,3-0,MDVA Summit/2025,2025-01-25,Marth,"Fox, Roy",
Maelstrom,Hua,3-0,MDVA Summit/2025,2025-01-25,Fox,Peach,
mvlvchi,Frostbyte,3-0,MDVA Summit/2025,2025-01-25,Peach,Sheik,
Kevin Maples,Kush Messiah,3-0,MDVA Summit/2025,2025-01-25,Fox,Sheik,
eve,Douglas J Gov,3-2,MDVA Summit/2025,2025-01-25,Jigglypuff,CaptainFalcon,
Vintage,Nav,3-1,MDVA Summit/2025,2025-01-25,Marth,Fox,
ZODD-01,Nurok,3-2,MDVA Summit/2025,2025-01-25,Fox,Falco,
Khryke,Melen,3-2,MDVA Summit/2025,2025-01-25,Marth,Marth,
Maelstrom,mvlvchi,3-1,MDVA Summit/2025,2025-01-25,Fox,Peach,
Kevin Maples,eve,3-2,MDVA Summit/2025,2025-01-25,Fox,Jigglypuff,
Vintage,ZODD-01,3-1,MDVA Summit/2025,2025-01-25,Marth,Fox,
Maelstrom,Khryke,3-2,MDVA Summit/2025,2025-01-25,Marth,Fox,
Kevin Maples,Vintage,3-0,MDVA Summit/2025,2025-01-25,Fox,Marth,
Nurok,shoelegend,3-0,MDVA Summit/2025,2025-01-25,Falco,Falco,
Douglas J Gov,IX,3-0,MDVA Summit/2025,2025-01-25,CaptainFalcon,Sheik,
Frostbyte,A.M.,3-0,MDVA Summit/2025,2025-01-25,IceClimbers,Sheik,
Zain,TD Bolt,3-0,MDVA Summit/2025,2025-01-25,Roy,Marth,
Nav,Nurok,3-2,MDVA Summit/2025,2025-01-25,Falco,Fox,
Kush Messiah,Douglas J Gov,3-2,MDVA Summit/2025,2025-01-25,CaptainFalcon,Sheik,
Frostbyte,Hua,3-1,MDVA Summit/2025,2025-01-25,IceClimbers,Peach,
Zain,Mo$,3-0,MDVA Summit/2025,2025-01-25,Roy,Sheik,
mvlvchi,Nav,3-0,MDVA Summit/2025,2025-01-25,Peach,Fox,
Melen,Kush Messiah,3-2,MDVA Summit/2025,2025-01-25,Marth,Sheik,
ZODD-01,Frostbyte,3-0,MDVA Summit/2025,2025-01-25,Fox,IceClimbers,
Zain,eve,3-1,MDVA Summit/2025,2025-01-25,Jigglypuff,Roy,
mvlvchi,Melen,3-1,MDVA Summit/2025,2025-01-25,Peach,Marth,
Zain,ZODD-01,3-1,MDVA Summit/2025,2025-01-25,"Fox, Mario",Roy,
mvlvchi,Vintage,3-1,MDVA Summit/2025,2025-01-25,Marth,Peach,
Khryke,Zain,3-2,MDVA Summit/2025,2025-01-25,Marth,Roy,
Kevin Maples,Maelstrom,3-1,MDVA Summit/2025,2025-01-25,Fox,Fox,
Khryke,mvlvchi,3-0,MDVA Summit/2025,2025-01-25,Peach,Marth,
Maelstrom,Khryke,3-1,MDVA Summit/2025,2025-01-25,Fox,Marth,
Kevin Maples,Maelstrom,3-0,MDVA Summit/2025,2025-01-25,Fox,Fox,
max,Aaron,3-1,Somnio/6/Melee,2025-01-25,Sheik,Sheik,
Amsah,irfan,3-2,Somnio/6/Melee,2025-01-25,Falco,Sheik,
Amida,$TYN,3-2,Somnio/6/Melee,2025-01-25,Fox,Jigglypuff,
IuDKing,skullbro,3-1,Somnio/6/Melee,2025-01-25,,,
Amsah,max,3-1,Somnio/6/Melee,2025-01-25,Sheik,Sheik,
Amida,IuDKing,3-0,Somnio/6/Melee,2025-01-25,Jigglypuff,DonkeyKong,
LunarySSF2,Jim Morrison,3-2,Somnio/6/Melee,2025-01-25,,,
Blaze,Happymealz,3-2,Somnio/6/Melee,2025-01-25,,,
Xin,Feradit,3-1,Somnio/6/Melee,2025-01-25,,,
Noxxa,MAX-THE_MAX-MAX,3-1,Somnio/6/Melee,2025-01-25,,,
LunarySSF2,skullbro,3-0,Somnio/6/Melee,2025-01-25,,,
$TYN,Blaze,3-2,Somnio/6/Melee,2025-01-25,,,
irfan,Xin,3-0,Somnio/6/Melee,2025-01-25,,,
Aaron,Noxxa,3-2,Somnio/6/Melee,2025-01-25,Sheik,IceClimbers,
$TYN,LunarySSF2,3-1,Somnio/6/Melee,2025-01-25,CaptainFalcon,Fox,
irfan,Aaron,3-1,Somnio/6/Melee,2025-01-25,Falco,Sheik,
max,$TYN,3-1,Somnio/6/Melee,2025-01-25,Sheik,Fox,
irfan,IuDKing,3-1,Somnio/6/Melee,2025-01-25,DonkeyKong,Falco,
Amsah,Amida,3-1,Somnio/6/Melee,2025-01-25,Sheik,Jigglypuff,
irfan,max,3-2,Somnio/6/Melee,2025-01-25,Sheik,Falco,
Amida,irfan,3-0,Somnio/6/Melee,2025-01-25,Jigglypuff,Falco,
Amida,Amsah,3-1,Somnio/6/Melee,2025-01-25,Sheik,Jigglypuff,
Nage,Feed,3-0,GIGA HOG/7/1,2025-01-25,,,
robi,BunsenBurn,3-0,GIGA HOG/7/1,2025-01-25,,,
22K,DexterousChris,3-0,GIGA HOG/7/1,2025-01-25,,,
sqlite:3,love will redeem you,3-0,GIGA HOG/7/1,2025-01-25,,,
kuro,Javier Long Nuts,3-0,GIGA HOG/7/1,2025-01-25,,,
DongDysfunktion,Eddy Connecticut,3-1,GIGA HOG/7/1,2025-01-25,,,
DadsAkimbo,AlexFireWind,3-0,GIGA HOG/7/1,2025-01-25,,,
Rat Rattington,Fin,3-0,GIGA HOG/7/1,2025-01-25,,,
Conflict,lime,3-0,GIGA HOG/7/1,2025-01-25,,,
2can,WeWa Fan,3-0,GIGA HOG/7/1,2025-01-25,,,
CRIQ,Jkiller,3-0,GIGA HOG/7/1,2025-01-25,,,
Brub,supremelol,3-0,GIGA HOG/7/1,2025-01-25,,,
Rascal,MonotoneCulprit,3-0,GIGA HOG/7/1,2025-01-25,,,
Yifu,Lane,3-1,GIGA HOG/7/1,2025-01-25,Falco,CaptainFalcon,
DynamoDB,Mario Puzo,3-0,GIGA HOG/7/1,2025-01-25,,,
Kalvar,Lati,3-1,GIGA HOG/7/1,2025-01-25,,,
Nage,robi,3-2,GIGA HOG/7/1,2025-01-25,Marth,Sheik,
Bigbuffalo,22K,3-1,GIGA HOG/7/1,2025-01-25,,,
Abel,toontown veteran,3-1,GIGA HOG/7/1,2025-01-25,,,
glock in my toyota,sqlite:3,3-0,GIGA HOG/7/1,2025-01-25,,,
Spades,kuro,3-2,GIGA HOG/7/1,2025-01-25,,,
Electroman,DongDysfunktion,3-1,GIGA HOG/7/1,2025-01-25,,,
Arn255,DadsAkimbo,3-0,GIGA HOG/7/1,2025-01-25,,,
Epoodle,MOOP,3-0,GIGA HOG/7/1,2025-01-25,,,
Conflict,Rat Rattington,3-0,GIGA HOG/7/1,2025-01-25,,,
Q,2can,3-0,GIGA HOG/7/1,2025-01-25,,,
Greenstach,Speez,3-0,GIGA HOG/7/1,2025-01-25,,,
bonfire10,CRIQ,3-0,GIGA HOG/7/1,2025-01-25,,,
Brub,Rascal,3-0,GIGA HOG/7/1,2025-01-25,,,
Clannad Afterstory,Yifu,3-0,GIGA HOG/7/1,2025-01-25,,,
Tommy,DynamoDB,3-2,GIGA HOG/7/1,2025-01-25,,,
Kalvar,Nage,3-0,GIGA HOG/7/1,2025-01-25,,,
Bigbuffalo,Abel,3-1,GIGA HOG/7/1,2025-01-25,,,
glock in my toyota,Spades,3-1,GIGA HOG/7/1,2025-01-25,,,
Arn255,Electroman,3-2,GIGA HOG/7/1,2025-01-25,,,
Epoodle,Conflict,3-0,GIGA HOG/7/1,2025-01-25,,,
Q,Greenstach,3-2,GIGA HOG/7/1,2025-01-25,Fox,Luigi,
bonfire10,Brub,3-0,GIGA HOG/7/1,2025-01-25,,,
Clannad Afterstory,Tommy,3-1,GIGA HOG/7/1,2025-01-25,Pikachu,Jigglypuff,
Kalvar,Bigbuffalo,3-1,GIGA HOG/7/1,2025-01-25,Marth,"Fox, Jigglypuff",
glock in my toyota,Arn255,3-1,GIGA HOG/7/1,2025-01-25,,Marth,
Epoodle,Q,3-0,GIGA HOG/7/1,2025-01-25,Marth,Fox,
Clannad Afterstory,bonfire10,3-1,GIGA HOG/7/1,2025-01-25,Sheik,Pikachu,
Kalvar,glock in my toyota,3-0,GIGA HOG/7/1,2025-01-25,Marth,Fox,
Epoodle,Clannad Afterstory,3-1,GIGA HOG/7/1,2025-01-25,Marth,Pikachu,
BunsenBurn,Feed,3-0,GIGA HOG/7/1,2025-01-25,,,
lime,Fin,3-1,GIGA HOG/7/1,2025-01-25,,,
supremelol,MonotoneCulprit,3-0,GIGA HOG/7/1,2025-01-25,,,
Yifu,BunsenBurn,3-0,GIGA HOG/7/1,2025-01-25,,,
Rascal,DexterousChris,3-1,GIGA HOG/7/1,2025-01-25,,,
Speez,love will redeem you,3-0,GIGA HOG/7/1,2025-01-25,,,
2can,Javier Long Nuts,3-0,GIGA HOG/7/1,2025-01-25,,,
Rat Rattington,Eddy Connecticut,3-0,GIGA HOG/7/1,2025-01-25,,,
MOOP,AlexFireWind,3-0,GIGA HOG/7/1,2025-01-25,,,
DongDysfunktion,lime,3-0,GIGA HOG/7/1,2025-01-25,,,
kuro,WeWa Fan,3-0,GIGA HOG/7/1,2025-01-25,,,
toontown veteran,Jkiller,3-0,GIGA HOG/7/1,2025-01-25,,,
22K,supremelol,3-0,GIGA HOG/7/1,2025-01-25,,,
robi,Lane,3-1,GIGA HOG/7/1,2025-01-25,,,
Lati,Mario Puzo,3-0,GIGA HOG/7/1,2025-01-25,,,
Yifu,DynamoDB,3-0,GIGA HOG/7/1,2025-01-25,,,
Rascal,CRIQ,3-1,GIGA HOG/7/1,2025-01-25,,,
Speez,2can,3-2,GIGA HOG/7/1,2025-01-25,,,
Rat Rattington,MOOP,3-0,GIGA HOG/7/1,2025-01-25,,,
DadsAkimbo,DongDysfunktion,3-0,GIGA HOG/7/1,2025-01-25,,,
sqlite:3,kuro,3-2,GIGA HOG/7/1,2025-01-25,,,
toontown veteran,22K,3-0,GIGA HOG/7/1,2025-01-25,,,
robi,Lati,3-0,GIGA HOG/7/1,2025-01-25,,,
Electroman,Yifu,3-0,GIGA HOG/7/1,2025-01-25,,,
Spades,Rascal,3-1,GIGA HOG/7/1,2025-01-25,,,
Abel,Speez,3-1,GIGA HOG/7/1,2025-01-25,,,
Nage,Rat Rattington,3-2,GIGA HOG/7/1,2025-01-25,,,
Tommy,DadsAkimbo,3-0,GIGA HOG/7/1,2025-01-25,,,
Brub,sqlite:3,3-1,GIGA HOG/7/1,2025-01-25,,,
Greenstach,toontown veteran,3-0,GIGA HOG/7/1,2025-01-25,,,
Conflict,robi,3-1,GIGA HOG/7/1,2025-01-25,,,
Electroman,Spades,3-2,GIGA HOG/7/1,2025-01-25,,,
Abel,Nage,3-0,GIGA HOG/7/1,2025-01-25,,,
Tommy,Brub,3-1,GIGA HOG/7/1,2025-01-25,,,
Greenstach,Conflict,3-0,GIGA HOG/7/1,2025-01-25,,,
Q,Electroman,3-0,GIGA HOG/7/1,2025-01-25,,,
bonfire10,Abel,3-1,GIGA HOG/7/1,2025-01-25,,,
Bigbuffalo,Tommy,3-1,GIGA HOG/7/1,2025-01-25,,,
Greenstach,Arn255,3-2,GIGA HOG/7/1,2025-01-25,,,
bonfire10,Q,3-0,GIGA HOG/7/1,2025-01-25,,,
Bigbuffalo,Greenstach,3-1,GIGA HOG/7/1,2025-01-25,,,
bonfire10,glock in my toyota,3-1,GIGA HOG/7/1,2025-01-25,Fox,Sheik,
Clannad Afterstory,Bigbuffalo,3-1,GIGA HOG/7/1,2025-01-25,Pikachu,"Fox, Jigglypuff",
Epoodle,Kalvar,3-2,GIGA HOG/7/1,2025-01-25,Marth,Marth,
bonfire10,Clannad Afterstory,3-1,GIGA HOG/7/1,2025-01-25,Sheik,"Fox, Pikachu",
bonfire10,Kalvar,3-2,GIGA HOG/7/1,2025-01-25,Marth,Sheik,
bonfire10,Epoodle,3-2,GIGA HOG/7/1,2025-01-25,Marth,Sheik,
Chem,ayeGiohh,3-0,Smash Valley/2025/Melee,2025-01-18,Fox,Falco,https://youtu.be/c8rVC3eoJ6E?si=5AjNPZbheke7B-qT
Kevbot,Blessé,3-1,Smash Valley/2025/Melee,2025-01-18,Fox,Pikachu,https://youtu.be/bas_cPAVZgs?si=ZLpU8isrdSP4Eg56
PGH Fahey,Quist,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Mot$,Axis,3-1,Smash Valley/2025/Melee,2025-01-18,,,
M1sf1re,SluG,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Jude,Boyd,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Zanya,HOBORG,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Holiday,Young Neil,3-1,Smash Valley/2025/Melee,2025-01-18,Sheik,Fox,https://youtu.be/p5zKYHcN-Iw?si=bj27MPK1poaxp20w
Chem,Kevbot,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Mot$,PGH Fahey,3-2,Smash Valley/2025/Melee,2025-01-18,Peach,Fox,https://youtu.be/6kQbROS2tUs?si=Nn9zQKh3rU1t6UP8
Jude,M1sf1re,3-0,Smash Valley/2025/Melee,2025-01-18,Luigi,Marth,https://youtu.be/XZtpzU5aqg0?si=y1OdxjNmYwzCzs-w
Zanya,Holiday,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Chem,Mot$,3-1,Smash Valley/2025/Melee,2025-01-18,Fox,Fox,https://youtu.be/OzcfAdBPQW8?si=LZQBo_kz0zhBPBo8
Zanya,Jude,3-0,Smash Valley/2025/Melee,2025-01-18,Marth,Sheik,https://youtu.be/mhsazHBP_HQ?si=biB2SyDIygZH-o5q
Anchor,Just Nate,3-2,Smash Valley/2025/Melee,2025-01-18,,,
HOPE,ZHammer,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Lumar,Thoast,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Womb!,SuperGinger,3-1,Smash Valley/2025/Melee,2025-01-18,,,
1bm,SwebBy,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Jbhmax,Maeve,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Enderdxg,Aidanafoo,3-0,Smash Valley/2025/Melee,2025-01-18,,,
rusty,Professor Peen,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Anchor,Young Neil,3-0,Smash Valley/2025/Melee,2025-01-18,,,
HOBORG,HOPE,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Boyd,Lumor,3-1,Smash Valley/2025/Melee,2025-01-18,,,
SluG,Womb!,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Axis,1bm,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Quist,Jbhmax,3-2,Smash Valley/2025/Melee,2025-01-18,,,
Blessé,Enderdxg,3-0,Smash Valley/2025/Melee,2025-01-18,,,
rusty,ayeGiohh,3-2,Smash Valley/2025/Melee,2025-01-18,,,
HOBORG,Anchor,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Boyd,SluG,3-2,Smash Valley/2025/Melee,2025-01-18,,,
Axis,Quist,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Blessé,rusty,3-1,Smash Valley/2025/Melee,2025-01-18,,,
HOBORG,PGH Fahey,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Kevbot,Boyd,3-2,Smash Valley/2025/Melee,2025-01-18,,,
Holiday,Axis,3-0,Smash Valley/2025/Melee,2025-01-18,,,
M1sf1re,Blessé,3-0,Smash Valley/2025/Melee,2025-01-18,Luigi,Pikachu,https://youtu.be/R-RhFc6R-jE?si=c6tvdTHYwl8NqK2r
Kevbot,HOBORG,3-2,Smash Valley/2025/Melee,2025-01-18,Luigi,Fox,https://youtu.be/GCsrDksAsCM?si=YaK_34pbsJLuKBoi
Holiday,M1sf1re,3-0,Smash Valley/2025/Melee,2025-01-18,Sheik,Luigi,https://youtu.be/AUjnFdph4N8?si=fBqUeLDYxFLl1Lpm
Kevbot,Jude,3-1,Smash Valley/2025/Melee,2025-01-18,Marth,Fox,https://youtu.be/E3TlkL7nuJ0?si=N54PWTxdXTFe535B
Holiday,Mot$,3-2,Smash Valley/2025/Melee,2025-01-18,Fox,Sheik,https://youtu.be/KQTEA40d33c?si=3Wzh_cGatIsFVZWm
Chem,Zanya,3-0,Smash Valley/2025/Melee,2025-01-18,Fox,Sheik,https://youtu.be/1qiQjPGE7mw?si=dfiKMGh_Q4O5SH_j
Kevbot,Holiday,3-1,Smash Valley/2025/Melee,2025-01-18,Fox,Sheik,https://youtu.be/RL-9IhGJLac?si=RI6y7IxbB_fam0fu
Kevbot,Zanya,3-2,Smash Valley/2025/Melee,2025-01-18,Sheik,Fox,https://youtu.be/fk6iRATdZVc?si=Y7z-xVrqyaiyfo_4
Chem,Kevbot,3-0,Smash Valley/2025/Melee,2025-01-18,Fox,Fox,https://youtu.be/cCoGsdIhZpY?si=uGm0JAjSlFQgURvK
TheRealYoshi,Happynox,2-0,Hérault Of Proud/7,2025-01-17,,,
Shroom,Eniete,2-0,Hérault Of Proud/7,2025-01-17,,,
Sismarth,DrLeroux,2-1,Hérault Of Proud/7,2025-01-17,,,
